product_name,brand,price,image_url,switch_type,connection,layout,key_force,weight_g,wireless_type,engraving,backlight
Keychron K3 Retro,Keychron,99000,https://img.danuri.io/catalog-image/035/269/016/9abe0e353daa46de8f5e281bc754c97f.jpg,기계식,유선+무선,미니,50g,483,블루투스,영문 정각,없음
QSENN SEM-DT25T 그린 LED 텐키리스,QSENN,15900,https://img.danuri.io/catalog-image/030/859/006/ed6c5389f7024b86a2a8713be7fdb88e.jpg,멤브레인,유선,텐키리스,0g,737,유선,정보없음,단색 백라이트
GDEVIL G917 SCUD 기계식 화이트,GDEVIL,40600,https://img.danuri.io/catalog-image/175/628/021/e05654c53e5544309fb71008ff330a36.jpg,기계식,유선,풀배열,50g,1046,유선,정보없음,레인보우 백라이트
QSENN Q99 유무선 기계식 블랙,QSENN,66890,https://img.danuri.io/catalog-image/694/686/068/292b18db7213418e96bfe4b73ce80591.jpg,기계식,유선+무선,99키,55g,1035,"전용동글(리시버), 블루투스",한/영 정각,RGB 백라이트
앱코 AN07C 블루,앱코,58000,https://img.danuri.io/catalog-image/138/656/069/35c082e81c9a4ef488c732bb9d8377bd.jpg,무접점 광축,유선,풀배열,60g,1216,유선,한/영 정각,레인보우 백라이트
Keychron K10 PRO MAX 유무선 기계식 레트로 파스텔,Keychron,149300,https://img.danuri.io/catalog-image/306/317/093/635da722b2654f068b8d13475ceb56d3.jpg,기계식,유선+무선,풀배열,45g,1530,"전용동글(리시버), 블루투스",한/영 정각,RGB 백라이트
그루브스톤 GS85R 표준윤활 민들레,그루브스톤,78990,https://img.danuri.io/catalog-image/024/057/074/afa0f88fb2f4440fae72ac3e4e5ac0a3.jpg,기계식,유선+무선,텐키리스,40g,930,"블루투스, 전용동글(리시버)",한/영 정각,없음
AULA Hi98 PRO 유무선 기계식 블랙,AULA,139020,https://img.danuri.io/catalog-image/132/317/093/0412a3d740d44d05a1fdb4b41347b766.jpg,기계식,유선+무선,101키,43g,2270,"전용동글(리시버), 블루투스",한/영 정각,RGB 백라이트
지클릭커 OFFICEPRO OPK50 사일런스 M RGB 무소음 방수 104,지클릭커,18390,https://img.danuri.io/catalog-image/302/401/103/ceaf81c5a9ff491896da67a569025b74.jpg,멤브레인,유선,풀배열,0g,725,유선,한/영 정각,RGB 백라이트
다얼유 EK106 PRO 8K 기계식 화이트,다얼유,155900,https://img.danuri.io/catalog-image/745/380/077/ed59d64c74614d3fb468a304a5b5c4ed.jpg,기계식,유선,풀배열,42g,926,유선,한/영 정각,RGB 백라이트
CHERRY XTRFY MX 3.1 RGB MX2A 화이트,CHERRY,151050,https://img.danuri.io/catalog-image/683/237/045/3b816fe89c8d4bbaa7c6ce86fc1d84e8.jpg,기계식,유선,풀배열,45g,1120,유선,레이저각인 키캡,RGB 백라이트
GDEVIL G917 SCUD 기계식 블랙,GDEVIL,40600,https://img.danuri.io/catalog-image/127/628/021/e5c3ef18c7fd48ec9795dba5e905d83d.jpg,기계식,유선,풀배열,45g,1046,유선,정보없음,레인보우 백라이트
다얼유 A87 MASTER 8K 유무선 기계식 아이스블루,다얼유,119000,https://img.danuri.io/catalog-image/397/696/100/cdcdf04b08084690bd3c1d61652b2522.jpg,기계식,유선+무선,텐키리스,42g,850,"블루투스, 전용동글(리시버)",한/영 정각,RGB 백라이트
archon K75 영문 블루투스 5.0 기계식키보드,archon,42900,https://img.danuri.io/catalog-image/840/064/013/f4f156c2b506437391e2f6bad3ddcf65.jpg,기계식,무선,미니,45g,745,"전용동글(리시버), 블루투스",정보없음,없음
아이리버 MWK601 무선,아이리버,26900,https://img.danuri.io/catalog-image/087/630/101/0071c15a8bbc401086187aa1b369f6e3.jpg,멤브레인,무선,풀배열,0g,560,"전용동글(리시버), 블루투스",한/영 정각,없음
AULA F75 유무선 기계식 다크블루 한글,AULA,74800,https://img.danuri.io/catalog-image/482/329/076/d27eb46f61c84dd88fa082826d36f4f1.jpg,기계식,유선+무선,미니,40g,1023,"전용동글(리시버), 블루투스",한/영 정각,RGB 백라이트
한성컴퓨터 TFG Cloud CL 유무선 기계식 비너스네이비,한성컴퓨터,89300,https://img.danuri.io/catalog-image/193/418/063/7f0cf6025074481aa4ceb83f09ac1f4b.jpg,기계식,유선+무선,텐키리스,35g,1000,"전용동글(리시버), 블루투스",한/영 정각,RGB 백라이트
Keychron K15 PRO SE ZMK 유무선 기계식 레트로 파스텔,Keychron,129800,https://img.danuri.io/catalog-image/259/780/106/11d42a2cec314a5fb974a62ecb3b7548.jpg,기계식,유선+무선,미니,55g,700,"전용동글(리시버), 블루투스",한/영 정각,없음
QSENN Q99 유무선 기계식 화이트,QSENN,66790,https://img.danuri.io/catalog-image/955/686/068/60225f72315c46fe8504fa67e2c04455.jpg,기계식,유선+무선,99키,47g,1035,"전용동글(리시버), 블루투스",한/영 정각,RGB 백라이트
DURGOD K610W 유무선 핫스왑키보드,DURGOD,228640,https://img.danuri.io/catalog-image/677/366/018/15100c5ce26d42b799c0b984539cb78c.jpg,기계식,유선+무선,풀배열,40g,1200,"블루투스, 전용동글(리시버)",한/영 정각,없음
한성컴퓨터 GK101 OfficeMaster,한성컴퓨터,22890,https://img.danuri.io/catalog-image/076/550/102/42c89b0bcd844b019f3196df03f51a83.jpg,멤브레인,유선,풀배열,0g,631,유선,한/영 정각,레인보우 백라이트
QSENN SEM-DT65T LED,QSENN,24800,https://img.danuri.io/catalog-image/326/040/017/1d29b0847a7845fab088a84be9ec1325.jpg,멤브레인,유선,미니,0g,323,유선,레이저각인 키캡,레인보우 백라이트
스카이디지탈 NKEYBOARD NKEY-매크로,스카이디지탈,242000,https://img.danuri.io/catalog-image/560/040/002/8d280965a8dc454fa0d0bec6ef51ef29.jpg,멤브레인,유선,풀배열,0g,759,유선,정보없음,없음
Keychron K10 PRO ZMK 유무선 기계식 레트로 파스텔,Keychron,128990,https://img.danuri.io/catalog-image/123/356/102/23bca6e5886342dc89d1604bd16ae422.jpg,기계식,유선+무선,풀배열,57g,1515,"전용동글(리시버), 블루투스",한/영 정각,없음
다얼유 EK106 PRO 8K 기계식 블랙,다얼유,155900,https://img.danuri.io/catalog-image/860/080/094/c7994ffd2e54438791c302b180ba0f9c.jpg,기계식,유선,풀배열,45g,926,유선,한/영 정각,RGB 백라이트
QSENN X104 풀윤활 가스켓 기계식 라벤더,QSENN,39800,https://img.danuri.io/catalog-image/983/479/103/ead2ff36c69344f3b01e3ddc081d0857.jpg,기계식,유선,풀배열,45g,870,유선,한/영 정각,RGB 백라이트
QSENN Q75 가스켓 유무선 기계식 크림치즈,QSENN,56390,https://img.danuri.io/catalog-image/740/052/074/a9da9b69c8af445aa3de5acb9fd18687.jpg,기계식,유선+무선,미니,47g,860,"전용동글(리시버), 블루투스",한/영 정각,RGB 백라이트
QSENN Q104 8K 풀윤활 유무선 기계식 벚꽃,QSENN,73530,https://img.danuri.io/catalog-image/071/651/096/16dda37c9a1d473e8983f86dcdbbebf6.jpg,기계식,유선+무선,풀배열,50g,1160,"전용동글(리시버), 블루투스",한/영 정각,RGB 백라이트
포팩트 ACT99 유무선 기계식,포팩트,76000,https://img.danuri.io/catalog-image/703/789/076/17b10f5ad43b43d29400ca127cd7a73f.jpg,기계식,유선+무선,99키,35g,1100,"전용동글(리시버), 블루투스",한/영 정각,RGB 백라이트
QSENN GP-K1200,QSENN,6900,https://img.danuri.io/catalog-image/509/213/012/d988163de4324d3fa5c1ad872a13f6c7.jpg,멤브레인,유선,풀배열,0g,471,유선,정보없음,없음
QSENN Q87 PBT 유무선 기계식 크림치즈,QSENN,49790,https://img.danuri.io/catalog-image/195/810/074/67a5751afd044dd6b9131dcba6b80f97.jpg,기계식,유선+무선,텐키리스,47g,930,"전용동글(리시버), 블루투스",한/영 정각,RGB 백라이트
한성컴퓨터 TFG Cloud CF 유무선 기계식 코튼캔디,한성컴퓨터,99000,https://img.danuri.io/catalog-image/453/451/055/5fea09587b0f4faca7db94c199c3d06f.jpg,기계식,유선+무선,풀배열,38g,1280,"전용동글(리시버), 블루투스",한/영 정각,없음
다얼유 EK87 PRO 유무선 기계식 블랙,다얼유,59000,https://img.danuri.io/catalog-image/732/983/078/71e653dcaa8a4525b63d7cdaf413729c.jpg,기계식,유선+무선,텐키리스,40g,735,"전용동글(리시버), 블루투스",정보없음,RGB 백라이트
ASUS ROG STRIX SCOPE II 96 유무선 기계식 WHITE,ASUS,170000,https://img.danuri.io/catalog-image/223/096/058/a7f600f68be448dc95df70384952f4fe.jpg,기계식,유선+무선,98키,40g,1012,"전용동글(리시버), 블루투스",영문 정각,RGB 백라이트
Keychron K10 PRO MAX WOOD 유무선 블랙,Keychron,169740,https://img.danuri.io/catalog-image/492/736/106/89282a47e9df43268fe696e4e0de697e.jpg,기계식,유선+무선,풀배열,45g,1515,"전용동글(리시버), 블루투스",한/영 정각,RGB 백라이트
다얼유 COOL68 8K,다얼유,59000,https://img.danuri.io/catalog-image/529/696/100/641be62d444d4dcabc22ce4cb30551f8.jpg,무접점 자석축,유선,미니,35g,740,유선,정보없음,RGB 백라이트
Keychron K10 PRO SE2 유무선 기계식 화이트,Keychron,116320,https://img.danuri.io/catalog-image/786/081/077/2742b16cade24f72bd3d67d92b3d2c0e.jpg,기계식,유선+무선,풀배열,57g,1515,"전용동글(리시버), 블루투스",한/영 정각,없음
Razer Ornata V3 TKL KR,Razer,83150,https://img.danuri.io/catalog-image/087/970/019/d7b234ef44a5404589426857d6c6e8ff.jpg,멤브레인,유선,텐키리스,0g,644,유선,정보없음,RGB 백라이트
지클릭커 Magneon 8K GRT68 화이트마린,지클릭커,58690,https://img.danuri.io/catalog-image/920/447/108/100365885e0748a6ac7a260ffb2a4190.jpg,무접점 자석축,유선,미니,37g,830,유선,한/영 정각,RGB 백라이트
지클릭커 Magneon 8K GRT107 화이트마린,지클릭커,74800,https://img.danuri.io/catalog-image/375/987/104/a1bba6cca9c14ba489893b712515f5e8.jpg,무접점 자석축,유선,풀배열,37g,1110,유선,한/영 정각,RGB 백라이트
앱코 프리미어 프로,앱코,85770,https://img.danuri.io/catalog-image/648/997/049/3d3d55ccadef44208ba6477705b0c11e.jpg,기계식,유선,풀배열,45g,784,유선,정보없음,없음
CHERRY MX BOARD 3.0S TKL RGB 핑크,CHERRY,99000,https://img.danuri.io/catalog-image/133/653/017/731057d05b834cfea6f446995572e5c8.jpg,기계식,유선,텐키리스,50g,830,유선,한/영 정각,RGB 백라이트
ASUS ROG CLAYMORE II RX 영문,ASUS,372400,https://img.danuri.io/catalog-image/222/408/014/08d4d16aaa7643709c1b09456633db76.jpg,무접점 광축,유선+무선,풀배열,40g,1156,전용동글(리시버),영문 정각,RGB 백라이트
Deck CBL-87XN Francium 거북선 블랙에디션,Deck,169890,https://img.danuri.io/catalog-image/684/220/011/ec5bffead2ec48bd9b18a3e1c954293f.jpg,기계식,유선,텐키리스,60g,920,유선,한/영 정각,없음
한성컴퓨터 TFX GTO Wireless 로보,한성컴퓨터,69300,https://img.danuri.io/catalog-image/987/424/031/bb3ced4cdac748ceb01e1cbce14f64fc.jpg,기계식,유선+무선,텐키리스,55g,940,"전용동글(리시버), 블루투스",한/영 정각,없음
KWUMSY K3,KWUMSY,679500,https://img.danuri.io/catalog-image/351/427/031/db717095efcb4c03b7b35f6eceaa6a16.jpg,기계식,유선,미니,50g,2120,유선,정보없음,없음
